Ensembl,Healthy_1,Healthy_2,Healthy_3,Healthy_4
ENSG00000081870,106,104,87,77
ENSG00000116212,75,72,73,61
ENSG00000203985,3,2,0,2
ENSG00000116209,489,424,1588,818
ENSG00000116205,108,92,76,46
ENSG00000256407,1,1,10,6
ENSG00000215883,35,33,33,23
ENSG00000116221,410,368,432,595
ENSG00000157216,48,47,72,101
ENSG00000162390,104,88,22,62
ENSG00000162391,9,10,3,15
ENSG00000184313,23,22,57,2
ENSG00000271723,83,96,80,22
ENSG00000243725,67,66,26,21
ENSG00000162396,25,26,7,2
ENSG00000006555,9,12,5,25
ENSG00000162398,0,0,0,1
ENSG00000116133,1808,1692,3977,4505
ENSG00000143001,0,0,0,0
ENSG00000162399,1,1,0,0
ENSG00000169174,165,117,152,160
ENSG00000162402,88,71,79,94
ENSG00000162407,268,246,825,292
ENSG00000162409,20,27,35,15
ENSG00000187889,226,209,41,117
ENSG00000157131,795,762,2201,944
ENSG00000021852,644,570,2359,1097
ENSG00000173406,23,19,10,21
ENSG00000162600,38,42,22,38
ENSG00000184292,0,3,44,9
ENSG00000162601,38,26,33,63
ENSG00000177606,174,153,65,30
ENSG00000172456,149,160,394,128
ENSG00000134709,431,427,190,119
ENSG00000134716,110,118,221,231
ENSG00000162599,387,353,563,477
ENSG00000162604,69,87,81,68
ENSG00000132849,349,344,58,154
ENSG00000240563,33,19,7,8
ENSG00000132854,0,0,36,0
ENSG00000162607,74,63,85,100
ENSG00000116641,62,58,28,60
ENSG00000132855,1776,1618,2779,2161
ENSG00000125703,1,4,23,36
ENSG00000187140,0,0,0,6
ENSG00000088035,21,24,1,38
ENSG00000142856,92,68,25,29
ENSG00000203965,10,8,0,7
ENSG00000079739,511,416,579,404
ENSG00000185483,0,3,0,0
ENSG00000177414,0,0,0,0
ENSG00000158966,17,14,17,16
ENSG00000162437,5,8,7,7
ENSG00000162434,439,422,694,458
ENSG00000162433,760,728,411,672
ENSG00000116675,1,2,0,1
ENSG00000213625,146,133,557,420
ENSG00000116678,1171,1162,172,265
ENSG00000184588,32,32,70,13
ENSG00000118473,3,5,7,1
ENSG00000152760,0,0,0,15
ENSG00000152763,14,28,2,9
ENSG00000198160,46,59,200,135
ENSG00000116704,263,264,271,612
ENSG00000203963,3,10,1,1
ENSG00000162594,5,7,1,3
ENSG00000081985,0,0,0,0
ENSG00000142864,681,661,719,599
ENSG00000116717,25,14,43,45
ENSG00000172380,244,190,456,137
ENSG00000162595,0,0,10,14
ENSG00000116729,107,113,282,152
ENSG00000116745,0,0,0,0
ENSG00000024526,14,9,29,4
ENSG00000033122,9,8,0,3
ENSG00000066557,60,58,31,27
ENSG00000116754,1090,917,443,363
ENSG00000118454,14,10,50,13
ENSG00000197568,23,21,62,37
ENSG00000116761,135,125,310,97
ENSG00000050628,1,2,0,0
ENSG00000132485,250,229,249,145
ENSG00000172260,51,102,17,20
ENSG00000162620,0,0,21,3
