Ensembl,Disease_1,Disease_2,Disease_3
ENSG00000065978,622,529,179
ENSG00000164007,3,1,3
ENSG00000117385,105,109,147
ENSG00000164008,78,74,27
ENSG00000177868,48,59,36
ENSG00000164010,52,56,41
ENSG00000164011,81,63,40
ENSG00000117394,9,6,5
ENSG00000186973,5,1,0
ENSG00000117395,430,303,82
ENSG00000243710,108,82,6
ENSG00000179178,1,1,0
ENSG00000253313,11,14,3
ENSG00000066056,38,30,33
ENSG00000117400,7,11,0
ENSG00000117399,0,1,51
ENSG00000066322,187,157,195
ENSG00000159479,106,84,60
ENSG00000198198,559,454,361
ENSG00000178922,343,282,110
ENSG00000142949,2014,1709,1231
ENSG00000066135,14,16,27
ENSG00000126091,81,76,61
ENSG00000117407,0,0,0
ENSG00000117408,145,110,80
ENSG00000132768,41,35,12
ENSG00000117410,837,683,327
ENSG00000117411,119,91,76
ENSG00000159214,54,42,9
ENSG00000196517,7,4,8
ENSG00000171872,1,1,0
ENSG00000178028,154,113,44
ENSG00000117419,184,161,91
ENSG00000187147,306,290,239
ENSG00000126106,547,433,204
ENSG00000198520,38,47,19
ENSG00000142945,0,0,2
ENSG00000142937,1221,1008,1163
ENSG00000142959,0,0,0
ENSG00000173846,52,49,15
ENSG00000188396,10,12,2
ENSG00000222009,15,9,11
ENSG00000117425,20,14,0
ENSG00000070785,112,79,35
ENSG00000126107,265,213,91
ENSG00000126088,589,505,289
ENSG00000162415,1,1,1
ENSG00000186603,0,0,0
ENSG00000132781,28,23,7
ENSG00000132773,33,34,12
ENSG00000070759,44,40,3
ENSG00000280670,6,3,21
ENSG00000132763,1215,1046,388
ENSG00000117450,2356,1998,576
ENSG00000117448,2313,1907,528
ENSG00000132780,145,243,196
ENSG00000159588,13,10,17
ENSG00000159592,144,109,80
ENSG00000159596,60,53,52
ENSG00000197429,37,46,58
ENSG00000086015,79,59,139
ENSG00000117461,46,55,11
ENSG00000278139,2,1,1
ENSG00000117472,19,14,2
ENSG00000085998,172,157,112
ENSG00000171357,5,3,2
ENSG00000085999,11,5,11
ENSG00000132128,239,187,140
ENSG00000173660,435,383,232
ENSG00000117481,192,128,37
ENSG00000117480,290,205,66
ENSG00000197587,5,3,4
ENSG00000079277,207,181,122
ENSG00000142961,21,17,71
ENSG00000123472,218,202,47
ENSG00000186118,2,0,0
ENSG00000159658,276,246,100
ENSG00000142973,4,3,3
ENSG00000187048,5217,4394,702
ENSG00000186377,30,22,34
ENSG00000186160,0,3,2
ENSG00000162365,3360,2668,414
ENSG00000162366,18,21,0
ENSG00000162367,5,3,0
ENSG00000123473,33,30,12
ENSG00000162368,422,353,137
ENSG00000186564,1,1,9
ENSG00000269113,81,70,0
ENSG00000117834,138,122,462
ENSG00000132122,0,2,25
ENSG00000186094,3,4,3
ENSG00000162373,0,0,8
ENSG00000162374,0,0,0
ENSG00000185104,69,52,88
ENSG00000123080,8,0,13
ENSG00000123091,194,172,84
ENSG00000085831,4,4,3
ENSG00000085832,197,154,68
ENSG00000117859,303,253,109
ENSG00000078618,308,315,170
ENSG00000169213,29,25,74
ENSG00000117862,91,66,103
ENSG00000198841,8,4,10
ENSG00000134717,115,111,64
ENSG00000157077,44,43,7
ENSG00000154222,28,28,33
ENSG00000085840,9,3,5
ENSG00000134748,50,37,72
ENSG00000134744,191,163,163
ENSG00000116157,8,4,97
ENSG00000182183,9,5,32
ENSG00000162377,88,87,34
ENSG00000162378,347,242,167
ENSG00000203995,13,9,48
ENSG00000121310,3960,3269,407
ENSG00000116171,2905,2535,222
ENSG00000174348,24,11,3
ENSG00000162383,0,0,0
ENSG00000157184,610,529,66
ENSG00000162384,139,134,59
ENSG00000162385,35,36,23
ENSG00000157193,10,8,8
ENSG00000143006,0,0,0
ENSG00000174332,0,0,0
ENSG00000058804,18,13,34
ENSG00000058799,138,118,87
ENSG00000211452,378,341,383
ENSG00000081870,68,45,77
ENSG00000116212,39,35,102
ENSG00000203985,1,2,1
ENSG00000116209,1201,911,383
ENSG00000116205,40,31,48
ENSG00000256407,9,7,5
ENSG00000215883,50,34,36
ENSG00000116221,600,476,224
ENSG00000157216,78,48,17
ENSG00000162390,101,108,127
ENSG00000162391,86,86,119
ENSG00000184313,107,82,66
ENSG00000271723,130,103,57
ENSG00000243725,31,32,10
ENSG00000162396,27,22,0
ENSG00000006555,24,30,5
ENSG00000162398,4,2,6
ENSG00000116133,4499,3699,1770
ENSG00000143001,7,2,0
ENSG00000162399,0,0,0
ENSG00000169174,475,401,247
ENSG00000162402,123,115,67
ENSG00000162407,900,692,235
ENSG00000162409,18,16,0
ENSG00000187889,396,310,41
ENSG00000157131,1675,1458,101
ENSG00000021852,2557,2192,241
ENSG00000173406,86,75,54
ENSG00000162600,72,54,10
ENSG00000184292,16,17,2
ENSG00000162601,75,55,17
ENSG00000177606,306,261,94
ENSG00000172456,350,303,51
ENSG00000134709,290,279,55
ENSG00000134716,383,339,308
ENSG00000162599,717,615,118
ENSG00000162604,75,68,55
ENSG00000132849,226,182,109
ENSG00000240563,16,11,6
ENSG00000132854,18,14,0
ENSG00000162607,130,95,112
ENSG00000116641,61,53,47
ENSG00000132855,1913,1658,780
ENSG00000125703,22,19,25
ENSG00000187140,0,0,0
ENSG00000088035,34,37,18
ENSG00000142856,80,64,45
ENSG00000203965,0,0,0
ENSG00000079739,776,646,153
ENSG00000185483,8,4,1
ENSG00000177414,0,0,0
ENSG00000158966,6,5,7
ENSG00000162437,3,1,11
ENSG00000162434,412,369,186
ENSG00000162433,732,557,218
ENSG00000116675,0,3,17
ENSG00000213625,430,348,334
ENSG00000116678,544,476,325
ENSG00000184588,39,22,29
ENSG00000118473,1,0,0
ENSG00000152760,10,10,0
ENSG00000152763,13,6,8
ENSG00000198160,140,84,34
ENSG00000116704,759,667,284
ENSG00000203963,5,2,5
ENSG00000162594,1,3,3
ENSG00000081985,0,2,0
ENSG00000142864,754,589,422
ENSG00000116717,340,270,34
ENSG00000172380,180,135,75
ENSG00000162595,11,20,0
ENSG00000116729,44,38,4
ENSG00000116745,0,0,0
ENSG00000024526,0,0,0
ENSG00000033122,5,4,3
ENSG00000066557,58,44,7
ENSG00000116754,765,579,411
ENSG00000118454,66,52,21
ENSG00000197568,134,101,24
ENSG00000116761,697,592,9
ENSG00000050628,0,0,0
ENSG00000132485,210,195,149
ENSG00000172260,39,50,28
ENSG00000162620,2,0,0
ENSG00000254685,7,10,9
ENSG00000259030,7,5,4
ENSG00000116783,7,5,1
ENSG00000178965,0,0,0
ENSG00000116791,739,665,140
ENSG00000162623,18,32,19
ENSG00000137968,14,14,14
ENSG00000117054,497,436,100
ENSG00000137955,69,57,76
ENSG00000057468,0,0,0
ENSG00000184005,4,3,2
ENSG00000117069,0,0,0
ENSG00000142892,75,66,27
ENSG00000154027,11,11,1
ENSG00000036549,100,84,60
ENSG00000077254,148,114,97
ENSG00000180488,116,111,92
ENSG00000162614,25,17,19
ENSG00000162613,54,50,68
ENSG00000162616,45,25,24
ENSG00000137960,147,117,83
ENSG00000122420,1,3,0
ENSG00000137959,30,43,5
ENSG00000137965,16,17,4
ENSG00000162618,22,11,9
ENSG00000117114,89,74,66
ENSG00000137941,36,23,32
ENSG00000142875,50,37,41
ENSG00000203943,0,0,0
ENSG00000137976,0,0,0
ENSG00000117133,40,28,9
ENSG00000174021,461,418,259
ENSG00000117151,191,153,42
ENSG00000117155,85,74,20
ENSG00000171517,2,2,6
ENSG00000153898,4,5,2
ENSG00000162643,0,0,0
ENSG00000055732,1,3,6
ENSG00000097096,53,51,43
ENSG00000162642,10,14,56
ENSG00000142867,22,19,20
ENSG00000153904,354,334,137
ENSG00000142871,450,359,75
ENSG00000117174,106,86,9
ENSG00000171502,2,0,6
ENSG00000122417,176,159,108
ENSG00000016602,0,0,0
ENSG00000097033,198,170,112
ENSG00000183291,413,360,137
ENSG00000153936,72,47,59
ENSG00000267561,6,7,5
ENSG00000143013,125,102,82
ENSG00000065243,106,92,105
ENSG00000137947,83,56,33
ENSG00000137944,63,49,30
ENSG00000213516,105,80,57
ENSG00000117226,9,5,9
ENSG00000117228,316,313,142
ENSG00000162645,114,109,54
ENSG00000213512,166,147,8
ENSG00000162654,98,94,85
ENSG00000154451,27,24,151
ENSG00000183347,7,11,13
ENSG00000197147,45,30,30
ENSG00000171488,8,3,6
ENSG00000271949,8,4,0
ENSG00000171492,100,98,69
ENSG00000162664,94,87,79
ENSG00000122482,116,139,90
ENSG00000162669,0,0,0
ENSG00000097046,2,1,12
ENSG00000069702,197,211,43
ENSG00000137948,4,2,6
ENSG00000172031,3,4,2
ENSG00000230667,2,1,3
ENSG00000189195,1,0,2
ENSG00000069712,35,22,2
ENSG00000203910,0,0,1
ENSG00000174842,15,11,2
ENSG00000122484,361,347,395
ENSG00000162676,0,0,1
ENSG00000067208,219,179,132
ENSG00000122406,2291,1986,1455
ENSG00000154511,109,89,39
ENSG00000143033,45,49,32
ENSG00000117500,464,386,211
ENSG00000122483,84,69,25
ENSG00000117505,147,141,52
ENSG00000137942,107,84,66
ENSG00000137936,61,56,18
ENSG00000067334,170,127,101
ENSG00000023909,389,316,129
ENSG00000198691,9,8,9
ENSG00000137962,228,207,106
ENSG00000117528,299,274,182
ENSG00000117525,8,13,8
ENSG00000143036,1,3,1
ENSG00000117519,383,295,127
ENSG00000172339,106,108,83
ENSG00000152078,1067,892,219
ENSG00000271092,124,103,18
ENSG00000122481,71,84,9
ENSG00000117569,104,74,20
ENSG00000188641,526,418,145
ENSG00000162627,19,20,17
ENSG00000117600,0,0,27
ENSG00000099260,156,141,79
ENSG00000156869,99,87,40
ENSG00000162688,562,489,47
ENSG00000117620,173,145,50
ENSG00000156875,93,67,29
ENSG00000156876,10,7,21
ENSG00000122435,59,53,31
ENSG00000122477,8,10,19
ENSG00000137992,288,222,137
ENSG00000137996,51,54,45
ENSG00000079335,14,10,14
ENSG00000181656,7,5,52
ENSG00000162692,22,38,202
ENSG00000162694,57,41,7
ENSG00000162695,85,62,83
ENSG00000117543,30,30,16
ENSG00000170989,235,202,339
ENSG00000118733,0,0,0
ENSG00000060718,0,0,0
ENSG00000185946,349,257,97
